Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Pb,"Sewage sludge municipal F EU(M,1,1)",11.59,16.0,115.21881944444443,Unknown,Sewage_Sludge,Unknown,16,4,2,5,2.833213344056216,2.4501426573516603,4.0,3.40440890610984,134.3281,1556.8626789999998,256.0,185.44,32.836942657611544,185.44,256.0,-0.3250104871766578,0.05193877399752943,4.59,32.836942657611544,537.3124,5,4.755474788657357,80,1
Pb,"Sewage sludge municipal F EU(M,1,1)",11.59,36.0,139.28732638888889,Unknown,Sewage_Sludge,Unknown,16,4,2,5,3.6109179126442243,2.4501426573516603,6.0,3.40440890610984,134.3281,1556.8626789999998,1296.0,417.24,41.85053860754656,185.44,576.0,-0.3250104871766578,1.0454763961754474,4.59,41.85053860754656,805.9686,5,4.943692650803616,80,1
Pb,"Sewage sludge municipal F EU(M,1,1)",11.46,64.0,151.53260416666666,Unknown,Sewage_Sludge,Unknown,16,4,2,5,4.174387269895637,2.4388627112865935,8.0,3.3852621759621515,131.3316,1505.0601360000003,4096.0,733.44,47.838478113004,183.36,1024.0,-0.7727581463359309,2.436429067224532,4.460000000000001,47.838478113004,1050.6528,5,5.027378371010178,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",12.08,0.08,10.870803264044593,Unknown,Concrete,CL_Minus,18,4,0,0,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,217.44,1.44,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,2.4740818781132923,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.91,1.0,17.285201603008495,Unknown,Concrete,CL_Minus,18,4,0,0,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,214.38,18.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,2.9060920771357774,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.84,2.25,33.462439334973155,Unknown,Concrete,CL_Minus,18,4,0,0,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,213.12,40.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,3.539870016028399,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.67,4.0,47.935385178722534,Unknown,Concrete,CL_Minus,18,4,0,0,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,210.06,72.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,3.8905007580784905,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,9.0,77.20224048008116,Unknown,Concrete,CL_Minus,18,4,0,0,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,213.84,162.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,4.359298297781268,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.88,16.0,98.42242604008699,Unknown,Concrete,CL_Minus,18,4,0,0,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,213.84,288.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,4.59937770230088,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,28.0,121.74469752602056,Unknown,Concrete,CL_Minus,18,4,0,0,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,212.94,504.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,4.81010656839757,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.83,36.0,145.01723462396674,Unknown,Concrete,CL_Minus,18,4,0,0,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,212.94,648.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,4.983724660111165,80,1
Si,"Cement concrete statistics Monolith-[CL-](M,1,1)",11.66,64.0,200.58838002908456,Unknown,Concrete,CL_Minus,18,4,0,0,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,209.88,1152.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,5.306227895791417,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",12.08,0.08,217.90104035541623,Unknown,Concrete,CL_Plus,18,4,0,1,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,217.44,1.44,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,5.388619757169036,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.91,1.0,5301.476620874323,Unknown,Concrete,CL_Plus,18,4,0,1,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,214.38,18.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,8.575929277353083,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.84,2.25,9424.806522992334,Unknown,Concrete,CL_Plus,18,4,0,1,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,213.12,40.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,9.151206581386356,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.67,4.0,14995.135438679594,Unknown,Concrete,CL_Plus,18,4,0,1,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,210.06,72.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,9.615547809468765,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,9.0,19097.4488415795,Unknown,Concrete,CL_Plus,18,4,0,1,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,213.84,162.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,9.857362398254061,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.88,16.0,24183.376042679807,Unknown,Concrete,CL_Plus,18,4,0,1,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,213.84,288.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,10.093462085572602,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,28.0,26459.32454957034,Unknown,Concrete,CL_Plus,18,4,0,1,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,212.94,504.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,10.183401703261538,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.83,36.0,28113.353595011784,Unknown,Concrete,CL_Plus,18,4,0,1,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,212.94,648.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,10.244035528998783,80,1
Si,"Cement concrete statistics Monolith-[CL+](M,1,1)",11.66,64.0,28670.127631787367,Unknown,Concrete,CL_Plus,18,4,0,1,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,209.88,1152.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,10.263645889523117,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",12.08,0.08,11.942785093019895,Unknown,Concrete,LPx,18,4,0,2,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,217.44,1.44,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,2.5605384972136584,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.91,1.0,22.06602556666417,Unknown,Concrete,LPx,18,4,0,2,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,214.38,18.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,3.1383607802165625,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.84,2.25,44.1897638080073,Unknown,Concrete,LPx,18,4,0,2,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,213.12,40.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,3.810870596766628,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.67,4.0,69.30413309915775,Unknown,Concrete,LPx,18,4,0,2,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,210.06,72.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,4.252830589395073,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,9.0,123.7626004020361,Unknown,Concrete,LPx,18,4,0,2,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,213.84,162.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,4.826412734757686,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.88,16.0,169.69489265389652,Unknown,Concrete,LPx,18,4,0,2,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,213.84,288.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,5.1398777093404595,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,28.0,198.20531117154087,Unknown,Concrete,LPx,18,4,0,2,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,212.94,504.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,5.294336007302795,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.83,36.0,221.21929468458518,Unknown,Concrete,LPx,18,4,0,2,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,212.94,648.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,5.403664708199719,80,1
Si,"Cement concrete statistics Monolith-[LPx](M,1,1)",11.66,64.0,315.0509117821737,Unknown,Concrete,LPx,18,4,0,2,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,209.88,1152.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,5.755903313844295,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",12.08,0.08,56.64138022041367,Unknown,Concrete,Med,18,4,0,3,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,217.44,1.44,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,4.05424071637575,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.91,1.0,431.16774778350003,Unknown,Concrete,Med,18,4,0,3,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,214.38,18.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,6.068813817927611,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.84,2.25,1041.009003132105,Unknown,Concrete,Med,18,4,0,3,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,213.12,40.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,6.948905862517929,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.67,4.0,1881.161767018927,Unknown,Concrete,Med,18,4,0,3,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,210.06,72.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,7.540176271296757,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,9.0,2652.8371821503565,Unknown,Concrete,Med,18,4,0,3,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,213.84,162.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,7.883761864913204,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.88,16.0,3325.4118372383,Unknown,Concrete,Med,18,4,0,3,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,213.84,288.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,8.10964947567074,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,28.0,3726.424530253304,Unknown,Concrete,Med,18,4,0,3,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,212.94,504.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,8.223472799687663,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.83,36.0,4016.0757714906586,Unknown,Concrete,Med,18,4,0,3,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,212.94,648.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,8.298309496887548,80,1
Si,"Cement concrete statistics Monolith-[Med](M,1,1)",11.66,64.0,4203.539982788049,Unknown,Concrete,Med,18,4,0,3,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,209.88,1152.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,8.343920168750403,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",12.08,0.08,114.78951857284626,Unknown,Concrete,UPx,18,4,0,4,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,217.44,1.44,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,4.7517740478544725,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.91,1.0,1431.3678747277747,Unknown,Concrete,UPx,18,4,0,4,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,214.38,18.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,7.267084210288145,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.84,2.25,2613.2211228139213,Unknown,Concrete,UPx,18,4,0,4,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,213.12,40.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,7.868721482348615,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.67,4.0,3763.42269407826,Unknown,Concrete,UPx,18,4,0,4,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,210.06,72.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,8.233349793570822,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,9.0,4902.919355545141,Unknown,Concrete,UPx,18,4,0,4,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,213.84,162.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,8.497790032853008,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.88,16.0,6074.215281549001,Unknown,Concrete,UPx,18,4,0,4,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,213.84,288.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,8.71197270487288,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,28.0,6699.933215439743,Unknown,Concrete,UPx,18,4,0,4,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,212.94,504.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,8.810002081566207,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.83,36.0,7247.17279745254,Unknown,Concrete,UPx,18,4,0,4,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,212.94,648.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,8.888504688146762,80,1
Si,"Cement concrete statistics Monolith-[UPx](M,1,1)",11.66,64.0,7590.237789783669,Unknown,Concrete,UPx,18,4,0,4,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,209.88,1152.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,8.934749938751235,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",12.08,0.08,48.66990179499412,Unknown,Concrete,X,18,4,0,6,0.07696104113612832,2.4915511925066687,0.282842712474619,3.4756294393965534,145.9264,1762.790912,0.0064,0.9664,0.9296893769244302,217.44,1.44,1.362653766577539,-0.7389171732560932,5.08,0.9296893769244302,41.274218797656246,0,3.9053991519680014,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.91,1.0,229.24697331759347,Unknown,Concrete,X,18,4,0,6,0.6931471805599453,2.477378383367209,1.0,3.4510867853474796,141.84810000000002,1689.410871,1.0,11.91,8.255382920468948,214.38,18.0,0.777137596907716,-0.6932144426359089,4.91,8.255382920468948,141.84810000000002,0,5.439152529848554,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.84,2.25,487.51831914186727,Unknown,Concrete,X,18,4,0,6,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,213.12,40.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,0,6.191376971581884,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.67,4.0,771.4532918532489,Unknown,Concrete,X,18,4,0,6,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,210.06,72.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,0,6.649571543323512,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,9.0,1117.9526609197676,Unknown,Concrete,X,18,4,0,6,2.302585092994046,2.474856313934499,3.0,3.4467375879228173,141.13440000000003,1676.6766720000003,81.0,106.92,27.354710904769266,213.84,162.0,0.6738112140248083,-0.2957993937647418,4.880000000000001,27.354710904769266,423.4032000000001,0,7.02014840260898,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.88,16.0,1446.4710301961745,Unknown,Concrete,X,18,4,0,6,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,213.84,288.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,0,7.277573195565474,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,28.0,1676.862629360958,Unknown,Concrete,X,18,4,0,6,3.367295829986474,2.4706386779902956,5.291502622129181,3.4394767043839676,139.9489,1655.595487,784.0,331.24,39.83510966873999,212.94,504.0,0.5016005758866225,0.6480613473042801,4.83,39.83510966873999,740.5399713140946,0,7.425276017979285,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.83,36.0,1873.0601123242122,Unknown,Concrete,X,18,4,0,6,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,212.94,648.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,0,7.535862539297899,80,1
Si,"Cement concrete statistics Monolith-[X](M,1,1)",11.66,64.0,2048.9594328329913,Unknown,Concrete,X,18,4,0,6,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,209.88,1152.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,0,7.625575283074697,80,1
Si,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.64,0.25,69.68802083333334,CEM_II,Mortar,Unknown,18,1,1,5,0.22314355131420976,2.454447442303292,0.5,3.411744421846396,135.48960000000002,1577.0989440000003,0.0625,2.91,2.597390937297402,209.52,4.5,-0.15279984903847213,-0.7304721034675808,4.640000000000001,2.597390937297402,67.74480000000001,0,4.258276121960011,80,1
Si,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.7,1.0,139.37604166666668,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.4595888418037104,1.0,3.420526275297414,136.89,1601.6129999999996,1.0,11.7,8.109822012551358,210.6,18.0,0.053852916727343395,-0.6932144426359089,4.699999999999999,8.109822012551358,136.89,0,4.9443248336306596,80,1
Si,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.62,2.0,209.06406250000003,CEM_II,Mortar,Unknown,18,1,1,5,1.0986122886681098,2.4527277514237653,1.4142135623730951,3.408812109811862,135.02439999999999,1568.9835279999998,4.0,23.24,12.765874794323436,209.16,36.0,-0.22168410429375007,-0.643537561527013,4.619999999999999,12.765874794323436,190.95333773128974,0,5.347412543720083,80,1
Si,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.37,0.25,136.8557291666667,CEM_II,Mortar,Unknown,18,1,1,5,0.22314355131420976,2.4309783077624445,0.5,3.371943060017473,129.27689999999998,1469.8783529999996,0.0625,2.8425,2.537142178442565,204.66,4.5,-1.0827372949846663,-0.7304721034675808,4.369999999999999,2.537142178442565,64.63844999999999,0,4.926207697481524,80,1
Si,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.37,1.0,273.7114583333334,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.4309783077624445,1.0,3.371943060017473,129.27689999999998,1469.8783529999996,1.0,11.37,7.8810834429665775,204.66,18.0,-1.0827372949846663,-0.6932144426359089,4.369999999999999,7.8810834429665775,129.27689999999998,0,5.615721304402153,80,1
Si,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.3,2.0,410.56718750000005,CEM_II,Mortar,Unknown,18,1,1,5,1.0986122886681098,2.424802725718295,1.4142135623730951,3.361547262794322,127.69000000000001,1442.8970000000002,4.0,22.6,12.414318861949642,203.4,36.0,-1.323832188378118,-0.643537561527013,4.300000000000001,12.414318861949642,180.58092977942053,0,6.01997228139438,80,1
Si,"Cement mortar CEM II/B-S 32.5 R (29% GBFS) BE(M,1,1)",11.4,0.25,134.0171875,CEM_II,Mortar,Unknown,18,1,1,5,0.22314355131420976,2.4336133554004498,0.5,3.3763886032268267,129.96,1481.544,0.0625,2.85,2.543836484981991,205.20000000000002,4.5,-0.9794109121017526,-0.7304721034675808,4.4,2.543836484981991,64.98,0,4.905402085149401,80,1
Si,"Cement mortar CEM II/B-S 32.5 R (29% GBFS) BE(M,1,1)",11.4,1.0,338.2182291666667,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.4336133554004498,1.0,3.3763886032268267,129.96,1481.544,1.0,11.4,7.901877858383377,205.20000000000002,18.0,-0.9794109121017526,-0.6932144426359089,4.4,7.901877858383377,129.96,0,5.82664364412073,80,1
Si,"Cement mortar CEM II/B-S 32.5 R (29% GBFS) BE(M,1,1)",11.4,2.0,549.1609375,CEM_II,Mortar,Unknown,18,1,1,5,1.0986122886681098,2.4336133554004498,1.4142135623730951,3.3763886032268267,129.96,1481.544,4.0,22.8,12.524180090816452,205.20000000000002,36.0,-0.9794109121017526,-0.643537561527013,4.4,12.524180090816452,183.79119456600745,0,6.31021084905986,80,1
Si,"Cement mortar CEM II/B-V 32.5 N (33% FA) BE(M,1,1)",11.32,0.25,93.19114583333334,CEM_II,Mortar,Unknown,18,1,1,5,0.22314355131420976,2.4265710727750367,0.5,3.3645207682521443,128.1424,1450.5719680000002,0.0625,2.83,2.5259850008768545,203.76,4.5,-1.254947933122846,-0.7304721034675808,4.32,2.5259850008768545,64.0712,0,4.545326183887957,80,1
Si,"Cement mortar CEM II/B-V 32.5 N (33% FA) BE(M,1,1)",11.32,1.0,248.09062500000002,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.4265710727750367,1.0,3.3645207682521443,128.1424,1450.5719680000002,1.0,11.32,7.846426083938581,203.76,18.0,-1.254947933122846,-0.6932144426359089,4.32,7.846426083938581,128.1424,0,5.517816786072146,80,1
Si,"Cement mortar CEM II/B-V 32.5 N (33% FA) BE(M,1,1)",11.26,2.0,410.7026041666667,CEM_II,Mortar,Unknown,18,1,1,5,1.0986122886681098,2.421256622711544,1.4142135623730951,3.3555923471125033,126.7876,1427.628376,4.0,22.52,12.370374370402915,202.68,36.0,-1.4616006988886676,-0.643537561527013,4.26,12.370374370402915,179.30474346073504,0,6.020301254154607,80,1
Si,"Cement mortar CEM IIB-M DE(M,1,1)",11.4,0.25,157.59531249999998,CEM_II,Mortar,Unknown,18,1,1,5,0.22314355131420976,2.4336133554004498,0.5,3.3763886032268267,129.96,1481.544,0.0625,2.85,2.543836484981991,205.20000000000002,4.5,-0.9794109121017526,-0.7304721034675808,4.4,2.543836484981991,64.98,0,5.0663557532784775,80,1
Si,"Cement mortar CEM IIB-M DE(M,1,1)",11.43,1.0,315.19062499999995,CEM_II,Mortar,Unknown,18,1,1,5,0.6931471805599453,2.4362414778067194,1.0,3.380828300875393,130.6449,1493.2712069999998,1.0,11.43,7.922672273800174,205.74,18.0,-0.8760845292188447,-0.6932144426359089,4.43,7.922672273800174,130.6449,0,5.756345275379476,80,1
